0.000000 0.000000
0.300000 0.000000
0.600000 0.000000
0.900000 0.000000
1.200000 0.000000
1.500000 0.000000
1.800000 0.000000
2.100000 0.000000
2.400000 0.000000
2.700000 0.000000
3.000000 0.000000
3.300000 0.200000
3.600000 0.400000
3.900000 0.600000
4.200000 0.800000
4.500000 1.000000
4.800000 1.200000
5.100000 1.400000
5.400000 1.600000
5.700000 1.800000
6.000000 2.000000
6.600000 2.000000
7.200000 2.000000
7.800000 2.000000
8.400000 2.000000
9.000000 2.000000
0.000000 0.400000
0.292566 0.406303
0.586786 0.413136
0.881105 0.420973
1.174440 0.430442
1.465858 0.442421
1.754416 0.458192
2.039155 0.479741
2.319345 0.510287
2.595221 0.555343
2.869680 0.625174
3.150763 0.735624
3.441203 0.868988
3.739444 1.017382
4.043394 1.175507
4.351429 1.339887
4.662717 1.508182
4.977434 1.678605
5.297444 1.849296
5.629099 2.016787
5.997182 2.167718
6.595226 2.191214
7.198106 2.196986
7.799274 2.198886
8.399713 2.199624
9.000000 2.200000
0.000000 0.800000
0.282097 0.811597
0.567646 0.824038
0.853747 0.838057
1.138331 0.854559
1.419853 0.874670
1.697201 0.899828
1.969819 0.931885
2.238067 0.973240
2.503754 1.026944
2.770639 1.096546
3.044118 1.184568
3.327652 1.288594
3.621852 1.405748
3.925672 1.533147
4.237650 1.668145
4.556896 1.808354
4.883946 1.951446
5.222159 2.094566
5.581662 2.232504
5.993979 2.350278
6.589280 2.384219
7.195295 2.394374
7.798126 2.397898
8.399257 2.399287
9.000000 2.400000
0.000000 1.200000
0.270451 1.215374
0.545955 1.231653
0.822885 1.249639
1.098601 1.270254
1.371334 1.294539
1.640147 1.323676
1.905001 1.358990
2.166915 1.401947
2.428091 1.454086
2.691874 1.516814
2.962234 1.590929
3.242395 1.676062
3.534012 1.771203
3.837288 1.874941
4.151681 1.985595
4.476892 2.101254
4.814059 2.219663
5.167600 2.337722
5.549423 2.449927
5.991383 2.543120
6.583456 2.579731
7.192014 2.592466
7.796678 2.597142
8.398673 2.599025
9.000000 2.600000
0.000000 1.600000
0.259269 1.617440
0.524793 1.635663
0.792836 1.655430
1.060597 1.677562
1.326282 1.702923
1.589100 1.732406
1.849256 1.766918
2.107931 1.807357
2.367217 1.854558
2.629952 1.909204
2.899330 1.971685
3.178261 2.041973
3.468815 2.119668
3.772061 2.204027
4.088392 2.293970
4.418303 2.388042
4.763616 2.484274
5.129478 2.579770
5.528421 2.669519
5.990247 2.743060
6.578603 2.777816
7.188701 2.791419
7.795085 2.796689
8.398016 2.798863
9.000000 2.800000
0.000000 2.000000
0.249797 2.017829
0.506522 2.036237
0.766784 2.055891
1.027926 2.077479
1.288235 2.101691
1.546993 2.129194
1.804431 2.160614
2.061654 2.196525
2.320503 2.237418
2.583388 2.283667
2.853015 2.335485
3.132027 2.392878
3.422637 2.455627
3.726446 2.523271
4.044580 2.595053
4.378266 2.669855
4.729956 2.746043
5.105268 2.821138
5.516709 2.890993
5.991273 2.947864
6.575282 2.978217
7.185749 2.991267
7.793515 2.996575
8.397353 2.998815
9.000000 3.000000
