0 0
0.0978104 0
0.20813 0
0.331382 0
0.467633 0
0.616501 0
0.777087 0
0.947943 0
1.12708 0
1.31204 0
1.5 0
1.68796 0
1.87292 0
2.05206 0
2.22291 0
2.3835 0
2.53237 0
2.66862 0
2.79187 0
2.90219 0
3 0
3.05153 0.0343535
3.11848 0.0789856
3.2044 0.136267
3.31296 0.20864
3.44744 0.298293
3.61001 0.406672
3.80083 0.53389
4.01724 0.67816
4.25327 0.835513
4.5 1
4.74673 1.16449
4.98276 1.32184
5.19917 1.46611
5.38999 1.59333
5.55256 1.70171
5.68704 1.79136
5.7956 1.86373
5.88152 1.92101
5.94847 1.96565
6 2
6.07823 2
6.17864 2
6.31035 2
6.48514 2
6.71697 2
7.0202 2
7.40586 2
7.87586 2
8.4172 2
9 2
0 0.029
0.0978104 0.029
0.20813 0.029
0.331382 0.029
0.467633 0.029
0.616501 0.029
0.777087 0.029
0.947943 0.029
1.12708 0.029
1.31204 0.029
1.5 0.029
1.68796 0.029
1.87292 0.029
2.05206 0.029
2.22291 0.029
2.3835 0.029
2.53237 0.029
2.66862 0.029
2.79187 0.029
2.90219 0.029
3 0.029
3.05153 0.0631044
3.11848 0.107413
3.2044 0.164279
3.31296 0.236128
3.44744 0.32513
3.61001 0.432724
3.80083 0.559019
4.01724 0.702244
4.25327 0.858456
4.5 1.02175
4.74673 1.18504
4.98276 1.34126
5.19917 1.48448
5.38999 1.61078
5.55256 1.71837
5.68704 1.80737
5.7956 1.87922
5.88152 1.93609
5.94847 1.9804
6 2.0145
6.07823 2.0145
6.17864 2.0145
6.31035 2.0145
6.48514 2.0145
6.71697 2.0145
7.0202 2.0145
7.40586 2.0145
7.87586 2.0145
8.4172 2.0145
9 2.0145
0 0.112
0.0978104 0.112
0.20813 0.112
0.331382 0.112
0.467633 0.112
0.616501 0.112
0.777087 0.112
0.947943 0.112
1.12708 0.112
1.31204 0.112
1.5 0.112
1.68796 0.112
1.87292 0.112
2.05206 0.112
2.22291 0.112
2.3835 0.112
2.53237 0.112
2.66862 0.112
2.79187 0.112
2.90219 0.112
3 0.112
3.05153 0.145392
3.11848 0.188774
3.2044 0.244452
3.31296 0.314798
3.44744 0.401941
3.61001 0.507285
3.80083 0.630941
4.01724 0.771172
4.25327 0.924119
4.5 1.084
4.74673 1.24388
4.98276 1.39683
5.19917 1.53706
5.38999 1.66071
5.55256 1.76606
5.68704 1.8532
5.7956 1.92355
5.88152 1.97923
5.94847 2.02261
6 2.056
6.07823 2.056
6.17864 2.056
6.31035 2.056
6.48514 2.056
6.71697 2.056
7.0202 2.056
7.40586 2.056
7.87586 2.056
8.4172 2.056
9 2.056
0 0.243
0.0978104 0.243
0.20813 0.243
0.331382 0.243
0.467633 0.243
0.616501 0.243
0.777087 0.243
0.947943 0.243
1.12708 0.243
1.31204 0.243
1.5 0.243
1.68796 0.243
1.87292 0.243
2.05206 0.243
2.22291 0.243
2.3835 0.243
2.53237 0.243
2.66862 0.243
2.79187 0.243
2.90219 0.243
3 0.243
3.05153 0.275266
3.11848 0.317187
3.2044 0.370989
3.31296 0.438965
3.44744 0.523172
3.61001 0.624967
3.80083 0.744456
4.01724 0.879962
4.25327 1.02776
4.5 1.18225
4.74673 1.33674
4.98276 1.48454
5.19917 1.62004
