0 0
0.6 0
1.2 0
1.8 0
2.4 0
3 0
3.6 0.4
4.2 0.8
4.8 1.2
5.4 1.6
6 2
6.6 2
7.2 2
7.8 2
8.4 2
9 2
0 0.8
0.6 0.819168
1.2 0.844276
1.8 0.883393
2.4 0.951765
3 1.08226
3.6 1.31248
4.2 1.57428
4.8 1.84869
5.4 2.11665
6 2.3367
6.6 2.37817
7.2 2.39183
7.8 2.39687
8.4 2.39892
9 2.4
0 1.6
0.6 1.62903
1.2 1.66487
1.8 1.71552
2.4 1.79158
3 1.90506
3.6 2.05927
4.2 2.23524
4.8 2.41806
5.4 2.58975
6 2.72115
6.6 2.76869
7.2 2.7875
7.8 2.79507
8.4 2.79828
9 2.8
0 2.4
0.6 2.42724
1.2 2.45925
1.8 2.50145
2.4 2.55936
3 2.63717
3.6 2.73433
4.2 2.84338
4.8 2.95501
5.4 3.05744
6 3.13475
6.6 3.17171
7.2 3.18815
7.8 3.19521
8.4 3.19831
9 3.2
0 3.2
0.6 3.21611
1.2 3.23448
1.8 3.25774
2.4 3.28821
3 3.3273
3.6 3.37444
4.2 3.42664
4.8 3.47956
5.4 3.52761
6 3.56399
6.6 3.58362
7.2 3.59294
7.8 3.5971
8.4 3.59897
9 3.6
0 4
0.6 4
1.2 4
1.8 4
2.4 4
3 4
3.6 4
4.2 4
4.8 4
5.4 4
6 4
6.6 4
7.2 4
7.8 4
8.4 4
9 4

