0 0
0.375 0
0.75 0
1.125 0
1.5 0
1.875 0
2.25 0
2.625 0
3 0
3.375 0.25
3.75 0.5
4.125 0.75
4.5 1
4.875 1.25
5.25 1.5
5.625 1.75
6 2
6.375 2
6.75 2
7.125 2
7.5 2
7.875 2
8.25 2
8.625 2
9 2
0 0.5
0.375 0.507717
0.75 0.516504
1.125 0.527471
1.5 0.542258
1.875 0.563567
2.25 0.596276
2.625 0.64991
3 0.744488
3.375 0.899288
3.75 1.07564
4.125 1.2647
4.5 1.46069
4.875 1.65936
5.25 1.8563
5.625 2.04341
6 2.19529
6.375 2.22599
6.75 2.23813
7.125 2.24378
7.5 2.24666
7.875 2.2482
8.25 2.24907
8.625 2.24961
9 2.25
0 1
0.375 1.01392
0.75 1.02953
1.125 1.04853
1.5 1.07319
1.875 1.1067
2.25 1.15361
2.625 1.22018
3 1.31302
3.375 1.43294
3.75 1.57015
4.125 1.71854
4.5 1.87304
4.875 2.02883
5.25 2.17998
5.625 2.3166
6 2.41953
6.375 2.45997
6.75 2.47913
7.125 2.4888
7.5 2.49391
7.875 2.49671
8.25 2.49829
8.625 2.49927
9 2.5
0 1.5
0.375 1.51761
0.75 1.53699
1.125 1.55994
1.5 1.58861
1.875 1.62558
2.25 1.67394
2.625 1.73684
3 1.81639
3.375 1.91187
3.75 2.01946
4.125 2.13522
4.5 2.25513
4.875 2.37481
5.25 2.48866
5.625 2.58864
6 2.66331
6.375 2.70296
6.75 2.72429
7.125 2.73585
7.5 2.7422
7.875 2.74575
8.25 2.74779
8.625 2.74906
9 2.75
0 2
0.375 2.01842
0.75 2.03833
1.125 2.06133
1.5 2.08913
1.875 2.1236
2.25 2.16662
2.625 2.21978
3 2.2838
3.375 2.358
3.75 2.44035
4.125 2.52824
4.5 2.61863
4.875 2.70794
5.25 2.79177
5.625 2.86446
6 2.91962
6.375 2.9537
6.75 2.97372
7.125 2.9852
7.5 2.99173
7.875 2.99545
8.25 2.99763
8.625 2.99899
9 3
0 2.5
0.375 2.5165
0.75 2.53406
1.125 2.55393
1.5 2.57738
1.875 2.60564
2.25 2.63984
2.625 2.68079
3 2.72877
3.375 2.78326
3.75 2.84303
4.125 2.90633
4.5 2.97098
4.875 3.0344
5.25 3.09346
5.625 3.14449
6 3.18397
6.375 3.21041
6.75 3.22689
7.125 3.23675
7.5 3.24251
7.875 3.24585
8.25 3.24782
8.625 3.24907
9 3.25
0 3
0.375 3.01232
0.75 3.02529
1.125 3.03975
1.5 3.05653
1.875 3.07637
2.25 3.09992
2.625 3.1276
3 3.1595
3.375 3.19528
3.75 3.23421
4.125 3.2752
4.5 3.31687
4.875 3.35753
5.25 3.39524
5.625 3.42784
6 3.45345
6.375 3.47137
6.75 3.48297
7.125 3.4901
7.5 3.49435
7.875 3.49686
8.25 3.49835
8.625 3.49929
9 3.5
0 3.5
0.375 3.50657
0.75 3.51343
1.125 3.52102
1.5 3.52973
1.875 3.53992
2.25 3.5519
2.625 3.56583
3 3.58174
3.375 3.59947
3.75 3.61866
4.125 3.6388
4.5 3.65921
4.875 3.67908
5.25 3.69746
5.625 3.71338
6 3.726
6.375 3.73503
6.75 3.74099
7.125 3.74472
7.5 3.74697
7.875 3.74831
8.25 3.74911
8.625 3.74962
9 3.75
0 4
0.375 4
0.75 4
1.125 4
1.5 4
1.875 4
2.25 4
2.625 4
3 4
3.375 4
3.75 4
4.125 4
4.5 4
4.875 4
5.25 4
5.625 4
6 4
6.375 4
6.75 4
7.125 4
7.5 4
7.875 4
8.25 4
8.625 4
9 4

