0 0
0.375 0

0.375 0
0.375 0.507717

0.375 0.507717
0 0

0 0
0.375 0.507717

0.375 0.507717
0 0.5

0 0.5
0 0

0.375 0
0.75 0

0.75 0
0.75 0.516504

0.75 0.516504
0.375 0

0.375 0
0.75 0.516504

0.75 0.516504
0.375 0.507717

0.375 0.507717
0.375 0

0.75 0
1.125 0

1.125 0
1.125 0.527471

1.125 0.527471
0.75 0

0.75 0
1.125 0.527471

1.125 0.527471
0.75 0.516504

0.75 0.516504
0.75 0

1.125 0
1.5 0

1.5 0
1.5 0.542258

1.5 0.542258
1.125 0

1.125 0
1.5 0.542258

1.5 0.542258
1.125 0.527471

1.125 0.527471
1.125 0

1.5 0
1.875 0

1.875 0
1.875 0.563567

1.875 0.563567
1.5 0

1.5 0
1.875 0.563567

1.875 0.563567
1.5 0.542258

1.5 0.542258
1.5 0

1.875 0
2.25 0

2.25 0
2.25 0.596276

2.25 0.596276
1.875 0

1.875 0
2.25 0.596276

2.25 0.596276
1.875 0.563567

1.875 0.563567
1.875 0

2.25 0
2.625 0

2.625 0
2.625 0.64991

2.625 0.64991
2.25 0

2.25 0
2.625 0.64991

2.625 0.64991
2.25 0.596276

2.25 0.596276
2.25 0

2.625 0
3 0

3 0
3 0.744488

3 0.744488
2.625 0

2.625 0
3 0.744488

3 0.744488
2.625 0.64991

2.625 0.64991
2.625 0

3 0
3.375 0.25

3.375 0.25
3.375 0.899288

3.375 0.899288
3 0

3 0
3.375 0.899288

3.375 0.899288
3 0.744488

3 0.744488
3 0

3.375 0.25
3.75 0.5

3.75 0.5
3.75 1.07564

3.75 1.07564
3.375 0.25

3.375 0.25
3.75 1.07564

3.75 1.07564
3.375 0.899288

3.375 0.899288
3.375 0.25

3.75 0.5
4.125 0.75

4.125 0.75
4.125 1.2647

4.125 1.2647
3.75 0.5

3.75 0.5
4.125 1.2647

4.125 1.2647
3.75 1.07564

3.75 1.07564
3.75 0.5

4.125 0.75
4.5 1

4.5 1
4.5 1.46069

4.5 1.46069
4.125 0.75

4.125 0.75
4.5 1.46069

4.5 1.46069
4.125 1.2647

4.125 1.2647
4.125 0.75

4.5 1
4.875 1.25

4.875 1.25
4.875 1.65936

4.875 1.65936
4.5 1

4.5 1
4.875 1.65936

4.875 1.65936
4.5 1.46069

4.5 1.46069
4.5 1

4.875 1.25
5.25 1.5

5.25 1.5
5.25 1.8563

5.25 1.8563
4.875 1.25

4.875 1.25
5.25 1.8563

5.25 1.8563
4.875 1.65936

4.875 1.65936
4.875 1.25

5.25 1.5
5.625 1.75

5.625 1.75
5.625 2.04341

5.625 2.04341
5.25 1.5

5.25 1.5
5.625 2.04341

5.625 2.04341
5.25 1.8563

5.25 1.8563
5.25 1.5

5.625 1.75
6 2

6 2
6 2.19529

6 2.19529
5.625 1.75

5.625 1.75
6 2.19529

6 2.19529
5.625 2.04341

5.625 2.04341
5.625 1.75

6 2
6.375 2

6.375 2
6.375 2.22599

6.375 2.22599
6 2

6 2
6.375 2.22599

6.375 2.22599
6 2.19529

6 2.19529
6 2

6.375 2
6.75 2

6.75 2
6.75 2.23813

6.75 2.23813
6.375 2

6.375 2
6.75 2.23813

6.75 2.23813
6.375 2.22599

6.375 2.22599
6.375 2

6.75 2
7.125 2

7.125 2
7.125 2.24378

7.125 2.24378
6.75 2

6.75 2
7.125 2.24378

7.125 2.24378
6.75 2.23813

6.75 2.23813
6.75 2

7.125 2
7.5 2

7.5 2
7.5 2.24666

7.5 2.24666
7.125 2

7.125 2
7.5 2.24666

7.5 2.24666
7.125 2.24378

7.125 2.24378
7.125 2

7.5 2
7.875 2

7.875 2
7.875 2.2482

7.875 2.2482
7.5 2

7.5 2
7.875 2.2482

7.875 2.2482
7.5 2.24666

7.5 2.24666
7.5 2

7.875 2
8.25 2

8.25 2
8.25 2.24907

8.25 2.24907
7.875 2

7.875 2
8.25 2.24907

8.25 2.24907
7.875 2.2482

7.875 2.2482
7.875 2

8.25 2
8.625 2

8.625 2
8.625 2.24961

8.625 2.24961
8.25 2

8.25 2
8.625 2.24961

8.625 2.24961
8.25 2.24907

8.25 2.24907
8.25 2

8.625 2
9 2

9 2
9 2.25

9 2.25
8.625 2

8.625 2
9 2.25

9 2.25
8.625 2.24961

8.625 2.24961
8.625 2

0 0.5
0.375 0.507717

0.375 0.507717
0.375 1.01392

0.375 1.01392
0 0.5

0 0.5
0.375 1.01392

0.375 1.01392
0 1

0 1
0 0.5

0.375 0.507717
0.75 0.516504

0.75 0.516504
0.75 1.02953

0.75 1.02953
0.375 0.507717

0.375 0.507717
0.75 1.02953

0.75 1.02953
0.375 1.01392

0.375 1.01392
0.375 0.507717

0.75 0.516504
1.125 0.527471

1.125 0.527471
1.125 1.04853

1.125 1.04853
0.75 0.516504

0.75 0.516504
1.125 1.04853

1.125 1.04853
0.75 1.02953

0.75 1.02953
0.75 0.516504

1.125 0.527471
1.5 0.542258

1.5 0.542258
1.5 1.07319

1.5 1.07319
1.125 0.527471

1.125 0.527471
1.5 1.07319

1.5 1.07319
1.125 1.04853

1.125 1.04853
1.125 0.527471

1.5 0.542258
1.875 0.563567

1.875 0.563567
1.875 1.1067

1.875 1.1067
1.5 0.542258

1.5 0.542258
1.875 1.1067

1.875 1.1067
1.5 1.07319

1.5 1.07319
1.5 0.542258

1.875 0.563567
2.25 0.596276

2.25 0.596276
2.25 1.15361

2.25 1.15361
1.875 0.563567

1.875 0.563567
2.25 1.15361

2.25 1.15361
1.875 1.1067

1.875 1.1067
1.875 0.563567

2.25 0.596276
2.625 0.64991

2.625 0.64991
2.625 1.22018

2.625 1.22018
2.25 0.596276

2.25 0.596276
2.625 1.22018

2.625 1.22018
2.25 1.15361

2.25 1.15361
2.25 0.596276

2.625 0.64991
3 0.744488

3 0.744488
3 1.31302

3 1.31302
2.625 0.64991

2.625 0.64991
3 1.31302

3 1.31302
2.625 1.22018

2.625 1.22018
