0.000000 0.000000
0.300000 0.000000

0.300000 0.000000
0.292566 0.406303

0.292566 0.406303
0.000000 0.000000

0.000000 0.000000
0.292566 0.406303

0.292566 0.406303
0.000000 0.400000

0.000000 0.400000
0.000000 0.000000

0.300000 0.000000
0.600000 0.000000

0.600000 0.000000
0.586786 0.413136

0.586786 0.413136
0.300000 0.000000

0.300000 0.000000
0.586786 0.413136

0.586786 0.413136
0.292566 0.406303

0.292566 0.406303
0.300000 0.000000

0.600000 0.000000
0.900000 0.000000

0.900000 0.000000
0.881105 0.420973

0.881105 0.420973
0.600000 0.000000

0.600000 0.000000
0.881105 0.420973

0.881105 0.420973
0.586786 0.413136

0.586786 0.413136
0.600000 0.000000

0.900000 0.000000
1.200000 0.000000

1.200000 0.000000
1.174440 0.430442

1.174440 0.430442
0.900000 0.000000

0.900000 0.000000
1.174440 0.430442

1.174440 0.430442
0.881105 0.420973

0.881105 0.420973
0.900000 0.000000

1.200000 0.000000
1.500000 0.000000

1.500000 0.000000
1.465858 0.442421

1.465858 0.442421
1.200000 0.000000

1.200000 0.000000
1.465858 0.442421

1.465858 0.442421
1.174440 0.430442

1.174440 0.430442
1.200000 0.000000

1.500000 0.000000
1.800000 0.000000

1.800000 0.000000
1.754416 0.458192

1.754416 0.458192
1.500000 0.000000

1.500000 0.000000
1.754416 0.458192

1.754416 0.458192
1.465858 0.442421

1.465858 0.442421
1.500000 0.000000

1.800000 0.000000
2.100000 0.000000

2.100000 0.000000
2.039155 0.479741

2.039155 0.479741
1.800000 0.000000

1.800000 0.000000
2.039155 0.479741

2.039155 0.479741
1.754416 0.458192

1.754416 0.458192
1.800000 0.000000

2.100000 0.000000
2.400000 0.000000

2.400000 0.000000
2.319345 0.510287

2.319345 0.510287
2.100000 0.000000

2.100000 0.000000
2.319345 0.510287

2.319345 0.510287
2.039155 0.479741

2.039155 0.479741
2.100000 0.000000

2.400000 0.000000
2.700000 0.000000

2.700000 0.000000
2.595221 0.555343

2.595221 0.555343
2.400000 0.000000

2.400000 0.000000
2.595221 0.555343

2.595221 0.555343
2.319345 0.510287

2.319345 0.510287
2.400000 0.000000

2.700000 0.000000
3.000000 0.000000

3.000000 0.000000
2.869680 0.625174

2.869680 0.625174
2.700000 0.000000

2.700000 0.000000
2.869680 0.625174

2.869680 0.625174
2.595221 0.555343

2.595221 0.555343
2.700000 0.000000

3.000000 0.000000
3.300000 0.200000

3.300000 0.200000
3.150763 0.735624

3.150763 0.735624
3.000000 0.000000

3.000000 0.000000
3.150763 0.735624

3.150763 0.735624
2.869680 0.625174

2.869680 0.625174
3.000000 0.000000

3.300000 0.200000
3.600000 0.400000

3.600000 0.400000
3.441203 0.868988

3.441203 0.868988
3.300000 0.200000

3.300000 0.200000
3.441203 0.868988

3.441203 0.868988
3.150763 0.735624

3.150763 0.735624
3.300000 0.200000

3.600000 0.400000
3.900000 0.600000

3.900000 0.600000
3.739444 1.017382

