0.000000 0.000000
0.300000 0.000000

0.300000 0.000000
0.300000 0.133333

0.300000 0.133333
0.000000 0.000000

0.000000 0.000000
0.300000 0.133333

0.300000 0.133333
0.000000 0.133333

0.000000 0.133333
0.000000 0.000000

0.300000 0.000000
0.600000 0.000000

0.600000 0.000000
0.600000 0.133333

0.600000 0.133333
0.300000 0.000000

0.300000 0.000000
0.600000 0.133333

0.600000 0.133333
0.300000 0.133333

0.300000 0.133333
0.300000 0.000000

0.600000 0.000000
0.900000 0.000000

0.900000 0.000000
0.900000 0.133333

0.900000 0.133333
0.600000 0.000000

0.600000 0.000000
0.900000 0.133333

0.900000 0.133333
0.600000 0.133333

0.600000 0.133333
0.600000 0.000000

0.900000 0.000000
1.200000 0.000000

1.200000 0.000000
1.200000 0.133333

1.200000 0.133333
0.900000 0.000000

0.900000 0.000000
1.200000 0.133333

1.200000 0.133333
0.900000 0.133333

0.900000 0.133333
0.900000 0.000000

1.200000 0.000000
1.500000 0.000000

1.500000 0.000000
1.500000 0.133333

1.500000 0.133333
1.200000 0.000000

1.200000 0.000000
1.500000 0.133333

1.500000 0.133333
1.200000 0.133333

1.200000 0.133333
1.200000 0.000000

1.500000 0.000000
1.800000 0.000000

1.800000 0.000000
1.800000 0.133333

1.800000 0.133333
1.500000 0.000000

1.500000 0.000000
1.800000 0.133333

1.800000 0.133333
1.500000 0.133333

1.500000 0.133333
1.500000 0.000000

1.800000 0.000000
2.100000 0.000000

2.100000 0.000000
2.100000 0.133333

2.100000 0.133333
1.800000 0.000000

1.800000 0.000000
2.100000 0.133333

2.100000 0.133333
1.800000 0.133333

1.800000 0.133333
1.800000 0.000000

2.100000 0.000000
2.400000 0.000000

2.400000 0.000000
2.400000 0.133333

2.400000 0.133333
2.100000 0.000000

2.100000 0.000000
2.400000 0.133333

2.400000 0.133333
2.100000 0.133333

2.100000 0.133333
2.100000 0.000000

2.400000 0.000000
2.700000 0.000000

2.700000 0.000000
2.700000 0.133333

2.700000 0.133333
2.400000 0.000000

2.400000 0.000000
2.700000 0.133333

2.700000 0.133333
2.400000 0.133333

2.400000 0.133333
2.400000 0.000000

2.700000 0.000000
3.000000 0.000000

3.000000 0.000000
3.000000 0.133333

3.000000 0.133333
2.700000 0.000000

2.700000 0.000000
3.000000 0.133333

3.000000 0.133333
2.700000 0.133333

2.700000 0.133333
2.700000 0.000000

3.000000 0.000000
3.300000 0.200000

3.300000 0.200000
3.300000 0.326667

3.300000 0.326667
3.000000 0.000000

3.000000 0.000000
3.300000 0.326667

3.300000 0.326667
3.000000 0.133333

3.000000 0.133333
3.000000 0.000000

3.300000 0.200000
3.600000 0.400000

3.600000 0.400000
3.600000 0.520000

3.600000 0.520000
3.300000 0.200000

3.300000 0.200000
3.600000 0.520000

3.600000 0.520000
3.300000 0.326667

3.300000 0.326667
3.300000 0.200000

3.600000 0.400000
3.900000 0.600000

3.900000 0.600000
3.900000 0.713333

