0.000000 0.000000
0.600000 0.000000

0.600000 0.000000
0.599982 0.040154

0.599982 0.040154
0.000000 0.000000

0.000000 0.000000
0.599982 0.040154

0.599982 0.040154
0.000000 0.040000

0.000000 0.040000
0.000000 0.000000

0.600000 0.000000
1.200000 0.000000

1.200000 0.000000
1.199972 0.040361

1.199972 0.040361
0.600000 0.000000

0.600000 0.000000
1.199972 0.040361

1.199972 0.040361
0.599982 0.040154

0.599982 0.040154
0.600000 0.000000

1.200000 0.000000
1.800000 0.000000

1.800000 0.000000
1.799942 0.040711

1.799942 0.040711
1.200000 0.000000

1.200000 0.000000
1.799942 0.040711

1.799942 0.040711
1.199972 0.040361

1.199972 0.040361
1.200000 0.000000

1.800000 0.000000
2.400000 0.000000

2.400000 0.000000
2.399699 0.041474

2.399699 0.041474
1.800000 0.000000

1.800000 0.000000
2.399699 0.041474

2.399699 0.041474
1.799942 0.040711

1.799942 0.040711
1.800000 0.000000

2.400000 0.000000
3.000000 0.000000

3.000000 0.000000
2.984342 0.044349

2.984342 0.044349
2.400000 0.000000

2.400000 0.000000
2.984342 0.044349

2.984342 0.044349
2.399699 0.041474

2.399699 0.041474
2.400000 0.000000

3.000000 0.000000
3.030000 0.020000

3.030000 0.020000
3.009041 0.063777

3.009041 0.063777
3.000000 0.000000

3.000000 0.000000
3.009041 0.063777

3.009041 0.063777
2.984342 0.044349

2.984342 0.044349
3.000000 0.000000

3.030000 0.020000
3.060000 0.040000

3.060000 0.040000
3.036312 0.083226

3.036312 0.083226
3.030000 0.020000

3.030000 0.020000
3.036312 0.083226

3.036312 0.083226
3.009041 0.063777

3.009041 0.063777
3.030000 0.020000

3.060000 0.040000
3.090000 0.060000

3.090000 0.060000
3.064956 0.102712

3.064956 0.102712
3.060000 0.040000

3.060000 0.040000
3.064956 0.102712

3.064956 0.102712
3.036312 0.083226

3.036312 0.083226
3.060000 0.040000

3.090000 0.060000
3.120000 0.080000

3.120000 0.080000
3.094325 0.122237

3.094325 0.122237
3.090000 0.060000

3.090000 0.060000
3.094325 0.122237

3.094325 0.122237
3.064956 0.102712

3.064956 0.102712
3.090000 0.060000

3.120000 0.080000
3.150000 0.100000

3.150000 0.100000
3.124074 0.141795

3.124074 0.141795
3.120000 0.080000

3.120000 0.080000
3.124074 0.141795

3.124074 0.141795
3.094325 0.122237

3.094325 0.122237
3.120000 0.080000

3.150000 0.100000
3.180000 0.120000

3.180000 0.120000
3.154024 0.161383

3.154024 0.161383
3.150000 0.100000

3.150000 0.100000
3.154024 0.161383

3.154024 0.161383
3.124074 0.141795

3.124074 0.141795
3.150000 0.100000

3.180000 0.120000
3.210000 0.140000

3.210000 0.140000
3.184080 0.180996

3.184080 0.180996
3.180000 0.120000

3.180000 0.120000
3.184080 0.180996

3.184080 0.180996
3.154024 0.161383

3.154024 0.161383
3.180000 0.120000

