0.000000 0.000000
1.500000 0.000000

1.500000 0.000000
1.428198 2.079023

1.428198 2.079023
0.000000 0.000000

0.000000 0.000000
1.428198 2.079023

1.428198 2.079023
0.000000 2.000000

0.000000 2.000000
0.000000 0.000000

1.500000 0.000000
3.000000 0.000000

3.000000 0.000000
2.871884 2.240084

2.871884 2.240084
1.500000 0.000000

1.500000 0.000000
2.871884 2.240084

2.871884 2.240084
1.428198 2.079023

1.428198 2.079023
1.500000 0.000000

3.000000 0.000000
4.500000 1.000000

4.500000 1.000000
4.369296 2.603439

4.369296 2.603439
3.000000 0.000000

3.000000 0.000000
4.369296 2.603439

4.369296 2.603439
2.871884 2.240084

2.871884 2.240084
3.000000 0.000000

4.500000 1.000000
6.000000 2.000000

6.000000 2.000000
5.936877 2.955905

5.936877 2.955905
4.500000 1.000000

4.500000 1.000000
5.936877 2.955905

5.936877 2.955905
4.369296 2.603439

4.369296 2.603439
4.500000 1.000000

6.000000 2.000000
7.500000 2.000000

7.500000 2.000000
7.485626 2.993411

7.485626 2.993411
6.000000 2.000000

6.000000 2.000000
7.485626 2.993411

7.485626 2.993411
5.936877 2.955905

5.936877 2.955905
6.000000 2.000000

7.500000 2.000000
9.000000 2.000000

9.000000 2.000000
9.000000 3.000000

9.000000 3.000000
7.500000 2.000000

7.500000 2.000000
9.000000 3.000000

9.000000 3.000000
7.485626 2.993411

7.485626 2.993411
7.500000 2.000000

0.000000 2.000000
1.428198 2.079023

1.428198 2.079023
1.500000 4.000000

1.500000 4.000000
0.000000 2.000000

0.000000 2.000000
1.500000 4.000000

1.500000 4.000000
0.000000 4.000000

0.000000 4.000000
0.000000 2.000000

1.428198 2.079023
2.871884 2.240084

2.871884 2.240084
3.000000 4.000000

3.000000 4.000000
1.428198 2.079023

1.428198 2.079023
3.000000 4.000000

3.000000 4.000000
1.500000 4.000000

1.500000 4.000000
1.428198 2.079023

2.871884 2.240084
4.369296 2.603439

4.369296 2.603439
4.500000 4.000000

4.500000 4.000000
2.871884 2.240084

2.871884 2.240084
4.500000 4.000000

4.500000 4.000000
3.000000 4.000000

3.000000 4.000000
2.871884 2.240084

4.369296 2.603439
5.936877 2.955905

5.936877 2.955905
6.000000 4.000000

6.000000 4.000000
4.369296 2.603439

4.369296 2.603439
6.000000 4.000000

6.000000 4.000000
4.500000 4.000000

4.500000 4.000000
4.369296 2.603439

5.936877 2.955905
7.485626 2.993411

7.485626 2.993411
7.500000 4.000000

7.500000 4.000000
5.936877 2.955905

5.936877 2.955905
7.500000 4.000000

7.500000 4.000000
6.000000 4.000000

6.000000 4.000000
5.936877 2.955905

7.485626 2.993411
9.000000 3.000000

9.000000 3.000000
9.000000 4.000000

9.000000 4.000000
7.485626 2.993411

7.485626 2.993411
9.000000 4.000000

9.000000 4.000000
7.500000 4.000000

7.500000 4.000000
7.485626 2.993411

