0.000000 0.000000
0.300000 0.000000

0.300000 0.000000
0.292645 0.406233

0.292645 0.406233
0.000000 0.000000

0.000000 0.000000
0.292645 0.406233

0.292645 0.406233
0.000000 0.400000

0.000000 0.400000
0.000000 0.000000

0.300000 0.000000
0.600000 0.000000

0.600000 0.000000
0.586925 0.412991

0.586925 0.412991
0.300000 0.000000

0.300000 0.000000
0.586925 0.412991

0.586925 0.412991
0.292645 0.406233

0.292645 0.406233
0.300000 0.000000

0.600000 0.000000
0.900000 0.000000

0.900000 0.000000
0.881298 0.420745

0.881298 0.420745
0.600000 0.000000

0.600000 0.000000
0.881298 0.420745

0.881298 0.420745
0.586925 0.412991

0.586925 0.412991
0.600000 0.000000

0.900000 0.000000
1.200000 0.000000

1.200000 0.000000
1.174690 0.430121

1.174690 0.430121
0.900000 0.000000

0.900000 0.000000
1.174690 0.430121

1.174690 0.430121
0.881298 0.420745

0.881298 0.420745
0.900000 0.000000

1.200000 0.000000
1.500000 0.000000

1.500000 0.000000
1.466174 0.441990

1.466174 0.441990
1.200000 0.000000

1.200000 0.000000
1.466174 0.441990

1.466174 0.441990
1.174690 0.430121

1.174690 0.430121
1.200000 0.000000

1.500000 0.000000
1.800000 0.000000

1.800000 0.000000
1.754807 0.457633

1.754807 0.457633
1.500000 0.000000

1.500000 0.000000
1.754807 0.457633

1.754807 0.457633
1.466174 0.441990

1.466174 0.441990
1.500000 0.000000

1.800000 0.000000
2.100000 0.000000

2.100000 0.000000
2.039632 0.479031

2.039632 0.479031
1.800000 0.000000

1.800000 0.000000
2.039632 0.479031

2.039632 0.479031
1.754807 0.457633

1.754807 0.457633
1.800000 0.000000

2.100000 0.000000
2.400000 0.000000

2.400000 0.000000
2.319915 0.509401

2.319915 0.509401
2.100000 0.000000

2.100000 0.000000
2.319915 0.509401

2.319915 0.509401
2.039632 0.479031

2.039632 0.479031
2.100000 0.000000

2.400000 0.000000
2.700000 0.000000

2.700000 0.000000
2.595882 0.554262

2.595882 0.554262
2.400000 0.000000

2.400000 0.000000
2.595882 0.554262

2.595882 0.554262
2.319915 0.509401

2.319915 0.509401
2.400000 0.000000

2.700000 0.000000
3.000000 0.000000

3.000000 0.000000
2.870433 0.623903

2.870433 0.623903
2.700000 0.000000

2.700000 0.000000
2.870433 0.623903

2.870433 0.623903
2.595882 0.554262

2.595882 0.554262
2.700000 0.000000

3.000000 0.000000
3.300000 0.200000

3.300000 0.200000
3.151640 0.734213

3.151640 0.734213
3.000000 0.000000

3.000000 0.000000
3.151640 0.734213

3.151640 0.734213
2.870433 0.623903

2.870433 0.623903
3.000000 0.000000

3.300000 0.200000
3.600000 0.400000

3.600000 0.400000
3.442255 0.867400

3.442255 0.867400
3.300000 0.200000

3.300000 0.200000
3.442255 0.867400

3.442255 0.867400
3.151640 0.734213

3.151640 0.734213
3.300000 0.200000

3.600000 0.400000
3.900000 0.600000

3.900000 0.600000
3.740713 1.015538

